2024-04-30 17:23:28.897[1714487008897] | INFO  | main       | a.p.c.CryptodealbotApplication       - Starting CryptodealbotApplication using Java 22 with PID 18556 (C:\Idea\Projects\cryptodealbot-test-task\target\classes started by anton in C:\Idea\Projects\cryptodealbot-test-task)
2024-04-30 17:23:28.900[1714487008900] | INFO  | main       | a.p.c.CryptodealbotApplication       - No active profile set, falling back to 1 default profile: "default"
2024-04-30 17:23:29.499[1714487009499] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2024-04-30 17:23:29.506[1714487009506] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-30 17:23:29.508[1714487009508] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2024-04-30 17:23:29.508[1714487009508] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.20]
2024-04-30 17:23:29.540[1714487009540] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2024-04-30 17:23:29.540[1714487009540] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 602 ms
2024-04-30 17:23:29.776[1714487009776] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2024-04-30 17:23:29.790[1714487009790] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path ''
2024-04-30 17:23:29.795[1714487009795] | INFO  | main       | a.p.c.CryptodealbotApplication       - Started CryptodealbotApplication in 1.168 seconds (process running for 2.191)
2024-04-30 17:23:29.799[1714487009799] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/premiumIndex
